Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual High,Predicted High
0.89439,0.89455,58.474180000000004,261.08481,15.20418,0.00022,0.00121,349382.0,1873.257,0.89455,-5.9999999999999995e-05,-436805.3974,6113.0,6578.393569209467
0.82491,0.8267399999999999,50.84367,12.46922,12.99028,-0.00018999999999999998,0.0022600000000000003,-636577.0,-36571.57959,0.8267399999999999,0.00031,-658766.0881,6119.0,-377.9110194848763
0.84299,0.84325,53.12594,288.97168,34.64965,-0.0006799999999999999,0.00128,-272347.0,-15045.14169,0.84325,0.00098,-412493.0594,6114.0,1453.3769181754615
0.8920899999999999,0.8924200000000001,34.60139,-395.01608,17.7404,-0.00064,0.0010199999999999999,63145.0,-9094.85918,0.8924200000000001,7e-05,-802876.4316,6114.0,6146.0368447854125
0.87875,0.87929,41.448840000000004,-108.82398,21.27434,-0.00054,0.0011300000000000001,-119876.0,16011.95678,0.87929,-0.00031,-375771.5118,6110.0,4904.124096587198
0.88886,0.88956,41.68306,-115.80377,8.80247,-0.00045,0.0007,1523826.0,-2133.6535,0.88956,2.9999999999999997e-05,-1806717.261,6080.0,5888.322905194029
0.9089799999999999,0.90814,57.27607,51.16641,18.8037,0.0007700000000000001,0.00144,691531.0,-7748.665,0.90814,-0.00015,-331291.6965,6091.0,7974.429712554294
0.87116,0.87149,46.87155,3.4482800000000005,20.203,4e-05,0.00066,1331834.0,4191.96824,0.87149,-0.00016999999999999999,-1501802.104,6062.0,4147.262579460075
0.89056,0.89005,56.67391,38.83892,30.290390000000002,0.0007,0.00085,1013151.0,16576.9241,0.89005,-0.0005200000000000001,-1091454.114,,6109.756884659364
0.8808799999999999,0.8802200000000001,56.3471,74.33419,17.6451,0.00059,0.0010400000000000001,1473608.0,6837.38661,0.8802200000000001,0.00035,-1834317.659,6040.0,5149.882105068289
0.79489,0.7954,45.295320000000004,-90.43507,11.18181,-0.00029,0.0009,759903.0,-21865.913790000002,0.7954,-0.00027,494286.3861,6077.0,-3474.392419550204
0.87118,0.8706299999999999,51.7877,54.526819999999994,14.12679,0.00021,0.00262,1564750.0,640.4762900000001,0.8706299999999999,-0.0005,-1881388.619,6044.0,4252.6532482071925
0.85762,0.85703,48.33842,27.0795,30.3419,-0.00056,0.00161,1580577.0,-4224.80041,0.85703,0.00088,-2187062.875,,2843.4470832505613
0.84078,0.8437,34.49595,-134.13745,39.007740000000005,-0.00137,0.0015400000000000001,50601.0,-15262.447730000002,0.8437,-0.00063,54682.86275,6079.0,1142.5082510772045
0.8527399999999999,0.84673,77.20636,172.49357,39.1419,0.00183,0.00106,96664.0,49566.9001,0.84673,0.00231,120212.7667,6095.0,2332.6353838364885
0.8975,0.8962399999999999,58.33124,-1.77275,25.57242,0.0006,0.00108,1554093.0,-624.48172,0.8962399999999999,-0.00075,-1816255.0780000002,6038.0,6812.2289521223865
0.78374,0.78203,57.58193000000001,191.12812,17.107570000000003,0.00041,0.0014,1016191.0,25345.68343,0.78203,0.00081,15596.722530000001,,-4517.193136238566
0.88981,0.8890399999999999,51.612970000000004,-72.29508,13.114189999999999,0.00047999999999999996,0.0008900000000000001,1691235.0,166.6118,0.8890399999999999,-8e-05,-2164101.128,6045.0,5997.468426938722
0.8853200000000001,0.8852899999999999,64.18391,329.61689,18.490170000000003,0.0005200000000000001,0.0008900000000000001,1013825.0,30251.325760000003,0.8852899999999999,-2e-05,-1172043.2,,5675.986113722494
0.87131,0.87124,49.09557,-6.89237,23.77494,-1e-05,0.0007599999999999999,1262046.0,-16035.559819999999,0.87124,0.0006,-1563911.504,6159.0,4162.235061449028
0.8440000000000001,0.84506,43.72175,-54.02955,19.10065,-0.0007099999999999999,0.00117,-158113.0,-14248.560769999998,0.84506,-5.9999999999999995e-05,-540114.2772,6142.0,1461.0687455594016
0.87759,0.87805,43.59151,15.99632,18.91844,-0.00088,0.00109,1564262.0,-1058.20163,0.87805,0.0005099999999999999,-2051564.085,6081.0,4819.385618801985
0.8883,0.8899299999999999,36.63985,-140.80238,24.334,-0.00065,0.0007099999999999999,1512579.0,-6593.02125,0.8899299999999999,-0.00028,-1729415.215,6065.0,5826.698706989453
0.89941,0.89786,60.37169,224.51317000000003,24.736420000000003,0.00045,0.00101,1629854.0,3430.07542,0.89786,0.00053,-1996509.499,6211.0,7044.477109082392
0.8828,0.87495,69.46439000000001,217.68745,18.8133,0.0021,0.00231,173662.0,-21812.11248,0.87495,0.00302,161176.5982,6321.0,5362.759134807347
0.76572,0.7675,37.22607,-166.77852,19.45542,-0.00072,0.0019100000000000002,-571185.0,-17075.15143,0.7675,-0.00161,-456553.0635,6307.0,-6347.520358040318
0.8517299999999999,0.85103,55.99503000000001,-91.0998,23.4816,0.0008699999999999999,0.0013599999999999999,263855.0,-3591.5678700000003,0.85103,-0.00026000000000000003,-223823.2797,6259.0,2214.007934014284
0.88208,0.8814799999999999,55.473319999999994,75.71157,18.61658,0.00018999999999999998,0.00091,1406009.0,1048.43772,0.8814799999999999,0.00036,-1660329.249,6238.0,5274.480793297582
0.9027799999999999,0.90371,53.62543,-77.39328,17.615460000000002,0.0005099999999999999,0.0011300000000000001,1662722.0,-1491.8578699999998,0.90371,-0.00088,-1935698.0880000002,6219.0,7323.952752524026
0.9027200000000001,0.90265,50.669779999999996,-10.69727,16.812739999999998,0.00011999999999999999,0.00151,-81502.0,-12426.404629999999,0.90265,-0.00063,-35854.852419999996,6219.0,7349.765687915176
0.86515,0.86551,45.100590000000004,33.48265,20.03138,-0.00023999999999999998,0.00099,1038826.0,-3050.1813899999997,0.86551,-0.0002,-1637926.531,6201.0,3573.220063898174
0.87575,0.87575,53.372319999999995,-4.58968,15.685629999999998,0.0003,0.00137,1596014.0,-121.83431000000002,0.87575,-0.00015,-2061621.541,6181.0,4642.66324659418
0.87761,0.87785,44.73046,-95.94782,16.75066,-0.0001,0.0009199999999999999,661516.0,-6274.61169,0.87785,-4e-05,-1527975.0559999999,6181.0,4778.3315378669795
0.86319,0.86444,41.22902,-114.8527,17.750529999999998,-0.00056,0.001,999352.0,-3390.28245,0.86444,-0.0001,-1641552.835,,3343.4383921878325
0.86969,0.86839,50.68152,83.34206,17.84542,-1e-05,0.00107,491140.0,-2802.14626,0.86839,0.00086,-283416.2875,6186.0,4029.9424198763736
